word,freq,sector,avg.freq
hard,3,1,4
hard,12,2,4
hard,1,3,4
hard,2,4,4
hard,2,5,4
highlights,3,1,4
highlights,1,2,4
highlights,11,4,4
highlights,1,5,4
humanity,3,1,4
humanity,10,2,4
humanity,2,4,4
humanity,1,5,4
humanity,4,6,4
identification,6,1,4
identification,4,2,4
identification,2,3,4
identification,2,4,4
identification,6,5,4
implied,4,1,4
interactions,2,1,4
interactions,6,2,4
interactions,6,3,4
interactions,4,4,4
interactions,5,5,4
interactions,1,6,4
internationalization,1,1,4
internationalization,2,2,4
internationalization,7,3,4
internationalization,7,4,4
internationalization,3,6,4
jobs,2,1,4
jobs,7,2,4
jobs,1,4,4
jobs,6,5,4
jurisdiction,3,1,4
jurisdiction,7,2,4
jurisdiction,5,3,4
jurisdiction,3,4,4
jurisdiction,4,5,4
jurisdiction,2,6,4
low,3,1,4
low,5,2,4
low,3,3,4
low,4,4,4
low,5,5,4
map,1,1,4
map,1,2,4
map,5,4,4
map,9,5,4
middle-term,4,1,4
moscow,4,1,4
newman,4,1,4
news,2,1,4
news,16,2,4
news,1,3,4
news,1,4,4
news,1,5,4
news,3,6,4
nodes,4,1,4
non-governmental,8,1,4
non-governmental,7,2,4
non-governmental,3,4,4
non-governmental,1,5,4
non-governmental,1,6,4
norm,4,1,4
norm,1,3,4
norm,7,4,4
observation,4,1,4
officials,7,1,4
officials,7,2,4
officials,1,4,4
officials,1,5,4
opinions,1,1,4
opinions,11,2,4
opinions,2,3,4
opinions,6,4,4
opinions,3,5,4
opinions,1,6,4
option,3,1,4
option,7,2,4
option,2,3,4
org,3,1,4
org,6,2,4
org,6,4,4
org,1,5,4
path,1,1,4
path,7,2,4
path,4,5,4
peer--peer,6,1,4
peer--peer,2,2,4
phase,8,1,4
phase,4,2,4
phase,1,3,4
phase,4,4,4
phase,3,5,4
pipes,4,1,4
prado,4,1,4
primary,4,1,4
primary,3,2,4
primary,1,3,4
primary,5,4,4
primary,10,5,4
primary,1,6,4
probably,3,1,4
probably,8,2,4
probably,1,4,4
productions,4,1,4
proper,6,1,4
proper,7,2,4
proper,4,3,4
proper,3,4,4
proper,3,5,4
proper,1,6,4
prtica,4,1,4
recognising,8,1,4
recognising,5,2,4
recognising,3,3,4
recognising,2,5,4
recognising,2,6,4
reduce,7,1,4
reduce,5,2,4
reduce,3,3,4
reduce,1,4,4
reduce,6,5,4
reduce,2,6,4
residential,7,1,4
residential,1,4,4
respecting,3,1,4
respecting,8,2,4
respecting,7,3,4
respecting,3,4,4
respecting,1,5,4
respecting,2,6,4
romanian,4,1,4
rousseff,5,1,4
rousseff,3,2,4
san,4,1,4
san,3,2,4
san,5,5,4
signed,2,1,4
signed,7,2,4
signed,5,4,4
signed,2,5,4
socio-political,4,1,4
strength,2,1,4
strength,4,2,4
strength,6,5,4
subcommittee,4,1,4
teachers,6,1,4
teachers,2,5,4
tecnologias,4,1,4
texts,13,1,4
texts,1,2,4
texts,1,3,4
texts,1,4,4
think,3,1,4
think,9,2,4
think,1,3,4
think,6,5,4
think,1,6,4
ties,4,1,4
unilateral,4,1,4
unilateral,9,2,4
unilateral,2,5,4
unilateral,1,6,4
universidade,4,1,4
verizon,1,1,4
verizon,7,5,4
whose,1,1,4
whose,11,2,4
whose,3,3,4
whose,4,4,4
whose,1,5,4
whose,4,6,4
(wylie,4,1,4
youth,2,1,4
youth,11,2,4
youth,1,5,4
youth,2,6,4
youtube,6,1,4
youtube,2,2,4
-1976,4,2,4
1997,4,2,4
advantages,10,2,4
advantages,1,3,4
advantages,1,5,4
angeles,4,2,4
anonymity,1,2,4
anonymity,5,4,4
anonymity,6,5,4
api,4,2,4
assimilated,4,2,4
authorisation,7,2,4
authorisation,1,4,4
authorized,4,2,4
baidu,4,2,4
cables,5,2,4
cables,3,5,4
camps,4,2,4
censor,4,2,4
centralization,4,2,4
certify,4,2,4
charters,6,2,4
charters,2,4,4
collectively,8,2,4
collectively,4,3,4
collectively,1,4,4
collectively,3,5,4
collectively,4,6,4
connective,4,2,4
consultative,2,2,4
consultative,6,4,4
consultative,4,5,4
continuous,5,2,4
continuous,1,3,4
continuous,2,4,4
continuous,10,5,4
continuous,2,6,4
crisis,4,2,4
critics,4,2,4
demand,3,2,4
demand,2,4,4
demand,10,5,4
demand,1,6,4
dnsrelated,4,2,4
drafting,4,2,4
drafting,4,4,4
eco-system,4,2,4
elaborate,7,2,4
elaborate,1,4,4
enabler,7,2,4
enabler,1,5,4
engine,5,2,4
engine,3,3,4
engine,4,5,4
environmental,3,2,4
environmental,5,4,4
everything,4,2,4
except,5,2,4
except,5,4,4
except,2,6,4
explained,4,2,4
facto,9,2,4
facto,1,5,4
facto,2,6,4
foss,4,2,4
foss-based,4,2,4
function;,4,2,4
gats,4,2,4
gone,4,2,4
handle,5,2,4
handle,1,3,4
handle,8,4,4
handle,5,5,4
handle,1,6,4
hillary,4,2,4
iahc,4,2,4
igp,3,2,4
igp,1,5,4
igp,8,6,4
imposing,3,2,4
imposing,5,5,4
influenced,4,2,4
inter-governmental,5,2,4
inter-governmental,3,5,4
internationalised,4,2,4
internetgovernance,4,2,4
isps,1,2,4
isps,6,4,4
isps,3,5,4
isps,6,6,4
john,4,2,4
journalists,6,2,4
journalists,2,4,4
lacks,6,2,4
lacks,2,4,4
lawful,7,2,4
lawful,1,4,4
ldcs,7,2,4
ldcs,1,4,4
los,4,2,4
man,4,2,4
match,2,2,4
match,6,5,4
mediums,4,2,4
mining,4,2,4
multi,4,2,4
multi,3,3,4
multi,2,4,4
multi,7,5,4
newcomers,4,2,4
newcomers,4,6,4
novel,4,2,4
nro,1,2,4
nro,1,4,4
nro,10,6,4
orientation,4,2,4
pco,4,2,4
personality,1,2,4
personality,7,4,4
perspectives,8,2,4
perspectives,3,3,4
perspectives,2,4,4
perspectives,6,5,4
perspectives,1,6,4
pleased,4,2,4
pleased,1,4,4
pleased,10,5,4
pleased,1,6,4
presently,6,2,4
presently,2,3,4
pressure,7,2,4
pressure,1,4,4
publishes,4,2,4
recourse,4,2,4
registrations,4,2,4
rejected,4,2,4
reserved,4,2,4
run,14,2,4
run,2,3,4
run,1,4,4
run,1,5,4
run,2,6,4
sovereignties,4,2,4
suggests,5,2,4
suggests,1,3,4
suggests,5,4,4
suggests,5,5,4
suitable,7,2,4
suitable,6,3,4
suitable,2,4,4
suitable,3,5,4
suitable,2,6,4
those,5,2,4
those,2,3,4
those,5,5,4
trade-based,4,2,4
transatlantic,4,2,4
trips,4,2,4
undersigned,4,2,4
ustr,4,2,4
vetoed,4,2,4
vii,4,2,4
violation,7,2,4
violation,1,3,4
wunsch-vincent,4,2,4
xmpp,4,2,4
"""internet",8,3,4
"""internet",3,4,4
"""internet",1,5,4
"principles""",4,3,4
restructuring,4,3,4
academic/civil,4,4,4
(accessed,4,4,4
apwg,4,4,4
city-tld,4,4,4
city-tlds,4,4,4
coe's,4,4,4
denardis,4,4,4
entails,4,4,4
hundreds,1,4,4
hundreds,9,5,4
hundreds,2,6,4
jsp,4,4,4
organ,4,4,4
persian,4,4,4
vacating,4,4,4
aficta,4,5,4
dados,4,5,4
diffusion,4,5,4
endangering,4,5,4
fantastic,4,5,4
innovators,4,5,4
intensity,4,5,4
isf,4,5,4
layering,4,5,4
people's,4,5,4
sizes,4,5,4
two-thirds,4,5,4
(witsa),4,5,4
csg,4,6,4
-en,4,6,4
lirs,4,6,4
ncsg,4,6,4
unicast,4,6,4
almost,5,1,3.83333333333333
almost,3,2,3.83333333333333
almost,1,3,3.83333333333333
almost,5,4,3.83333333333333
almost,6,5,3.83333333333333
almost,3,6,3.83333333333333
commitments,1,1,3.83333333333333
commitments,3,2,3.83333333333333
commitments,9,3,3.83333333333333
commitments,7,4,3.83333333333333
commitments,2,5,3.83333333333333
commitments,1,6,3.83333333333333
continuing,1,1,3.83333333333333
continuing,3,2,3.83333333333333
continuing,2,3,3.83333333333333
continuing,3,4,3.83333333333333
continuing,9,5,3.83333333333333
continuing,5,6,3.83333333333333
cost,1,1,3.83333333333333
cost,10,2,3.83333333333333
cost,1,3,3.83333333333333
cost,1,4,3.83333333333333
cost,8,5,3.83333333333333
cost,2,6,3.83333333333333
distribution,1,1,3.83333333333333
distribution,10,2,3.83333333333333
distribution,3,3,3.83333333333333
distribution,5,4,3.83333333333333
distribution,2,5,3.83333333333333
distribution,2,6,3.83333333333333
facilitating,2,1,3.83333333333333
facilitating,6,2,3.83333333333333
facilitating,5,3,3.83333333333333
facilitating,3,4,3.83333333333333
facilitating,5,5,3.83333333333333
facilitating,2,6,3.83333333333333
follow,1,1,3.83333333333333
follow,9,2,3.83333333333333
follow,2,3,3.83333333333333
follow,5,4,3.83333333333333
follow,2,5,3.83333333333333
follow,4,6,3.83333333333333
geographic,2,1,3.83333333333333
geographic,9,2,3.83333333333333
geographic,3,3,3.83333333333333
geographic,4,4,3.83333333333333
geographic,4,5,3.83333333333333
geographic,1,6,3.83333333333333
mentioned,2,1,3.83333333333333
mentioned,6,2,3.83333333333333
mentioned,8,3,3.83333333333333
mentioned,1,4,3.83333333333333
mentioned,5,5,3.83333333333333
mentioned,1,6,3.83333333333333
participatory,1,1,3.83333333333333
participatory,10,2,3.83333333333333
participatory,2,3,3.83333333333333
participatory,5,4,3.83333333333333
participatory,2,5,3.83333333333333
participatory,3,6,3.83333333333333
position,3,1,3.83333333333333
position,12,2,3.83333333333333
position,1,3,3.83333333333333
position,3,4,3.83333333333333
position,3,5,3.83333333333333
position,1,6,3.83333333333333
provider,6,1,3.83333333333333
provider,7,2,3.83333333333333
provider,3,3,3.83333333333333
provider,2,4,3.83333333333333
provider,2,5,3.83333333333333
provider,3,6,3.83333333333333
sense,2,1,3.83333333333333
sense,9,2,3.83333333333333
sense,3,3,3.83333333333333
sense,2,4,3.83333333333333
sense,6,5,3.83333333333333
sense,1,6,3.83333333333333
start,1,1,3.83333333333333
start,5,2,3.83333333333333
start,5,3,3.83333333333333
start,3,4,3.83333333333333
start,3,5,3.83333333333333
start,6,6,3.83333333333333
submit,1,1,3.83333333333333
submit,5,2,3.83333333333333
submit,3,3,3.83333333333333
submit,1,4,3.83333333333333
submit,11,5,3.83333333333333
submit,2,6,3.83333333333333
though,4,1,3.83333333333333
though,10,2,3.83333333333333
though,1,3,3.83333333333333
though,1,4,3.83333333333333
though,1,5,3.83333333333333
though,6,6,3.83333333333333
types,1,1,3.83333333333333
types,10,2,3.83333333333333
types,1,3,3.83333333333333
types,2,4,3.83333333333333
types,6,5,3.83333333333333
types,3,6,3.83333333333333
website,3,1,3.83333333333333
website,9,2,3.83333333333333
website,1,3,3.83333333333333
website,6,4,3.83333333333333
website,2,5,3.83333333333333
website,2,6,3.83333333333333
age,2,1,3.8
age,7,2,3.8
age,3,3,3.8
age,5,4,3.8
age,2,5,3.8
choices,3,1,3.8
choices,8,2,3.8
choices,4,4,3.8
choices,2,5,3.8
choices,2,6,3.8
easier,1,1,3.8
easier,7,2,3.8
easier,3,3,3.8
easier,5,5,3.8
easier,3,6,3.8
formed,1,1,3.8
formed,5,2,3.8
formed,2,3,3.8
formed,7,4,3.8
formed,4,5,3.8
live,3,1,3.8
live,8,2,3.8
live,2,3,3.8
live,5,5,3.8
live,1,6,3.8
method,1,1,3.8
method,8,2,3.8
method,1,3,3.8
method,3,4,3.8
method,6,6,3.8
necessarily,2,1,3.8
necessarily,13,2,3.8
necessarily,1,3,3.8
necessarily,1,5,3.8
necessarily,2,6,3.8
participating,1,1,3.8
participating,8,2,3.8
participating,1,3,3.8
participating,5,5,3.8
participating,4,6,3.8
recently,4,1,3.8
recently,6,2,3.8
recently,1,3,3.8
recently,2,4,3.8
recently,6,5,3.8
referred,3,1,3.8
referred,7,2,3.8
referred,3,3,3.8
referred,3,4,3.8
referred,3,5,3.8
responses,6,1,3.8
responses,9,2,3.8
responses,2,3,3.8
responses,1,4,3.8
responses,1,6,3.8
search,2,1,3.8
search,10,2,3.8
search,1,3,3.8
search,4,4,3.8
search,2,5,3.8
seems,4,1,3.8
seems,5,2,3.8
seems,3,3,3.8
seems,5,4,3.8
seems,2,5,3.8
successfully,3,1,3.8
successfully,7,2,3.8
successfully,4,4,3.8
successfully,1,5,3.8
successfully,4,6,3.8
top-level,4,1,3.8
top-level,4,2,3.8
top-level,2,4,3.8
top-level,3,5,3.8
top-level,6,6,3.8
undermine,3,1,3.8
undermine,6,2,3.8
undermine,4,3,3.8
undermine,1,4,3.8
undermine,5,5,3.8
advocacy,8,2,3.8
advocacy,1,3,3.8
advocacy,5,4,3.8
advocacy,3,5,3.8
advocacy,2,6,3.8
gives,6,2,3.8
gives,2,3,3.8
gives,2,4,3.8
gives,4,5,3.8
gives,5,6,3.8
short,6,2,3.8
short,1,3,3.8
short,5,4,3.8
short,6,5,3.8
short,1,6,3.8
analyzed,11,1,3.75
analyzed,2,2,3.75
analyzed,1,4,3.75
analyzed,1,5,3.75
detail,1,1,3.75
detail,8,2,3.75
detail,3,4,3.75
detail,3,6,3.75
germany,2,1,3.75
germany,9,2,3.75
germany,2,4,3.75
germany,2,5,3.75
inc,1,1,3.75
inc,1,2,3.75
inc,4,4,3.75
inc,9,5,3.75
initial,1,1,3.75
initial,9,2,3.75
initial,3,3,3.75
initial,2,4,3.75
literacy,1,1,3.75
literacy,10,4,3.75
literacy,3,5,3.75
literacy,1,6,3.75
massive,6,1,3.75
massive,5,2,3.75
massive,1,3,3.75
massive,3,5,3.75
messaging,1,1,3.75
messaging,4,2,3.75
messaging,6,4,3.75
messaging,4,5,3.75
notice,4,1,3.75
notice,7,2,3.75
notice,1,4,3.75
notice,3,6,3.75
other,3,1,3.75
other,5,2,3.75
other,4,3,3.75
other,3,6,3.75
reviews,1,1,3.75
reviews,1,2,3.75
reviews,1,4,3.75
reviews,12,6,3.75
seeks,1,1,3.75
seeks,9,2,3.75
seeks,1,4,3.75
seeks,4,5,3.75
themes,8,1,3.75
themes,4,2,3.75
themes,1,3,3.75
themes,2,5,3.75
war,4,1,3.75
war,7,2,3.75
war,1,4,3.75
war,3,5,3.75
aoc,2,2,3.75
aoc,6,4,3.75
aoc,2,5,3.75
aoc,5,6,3.75
constitute,9,2,3.75
constitute,3,3,3.75
constitute,2,5,3.75
constitute,1,6,3.75
despite,9,2,3.75
despite,1,3,3.75
despite,2,4,3.75
despite,3,5,3.75
genuine,6,2,3.75
genuine,6,3,3.75
genuine,2,4,3.75
genuine,1,5,3.75
larger,11,2,3.75
larger,1,4,3.75
larger,2,5,3.75
larger,1,6,3.75
liability,5,2,3.75
liability,2,3,3.75
liability,7,5,3.75
liability,1,6,3.75
most,8,2,3.75
most,4,4,3.75
most,2,5,3.75
most,1,6,3.75
suggested,5,2,3.75
suggested,2,3,3.75
suggested,2,4,3.75
suggested,6,5,3.75
absence,3,1,3.66666666666667
absence,13,2,3.66666666666667
absence,2,3,3.66666666666667
absence,2,4,3.66666666666667
absence,1,5,3.66666666666667
absence,1,6,3.66666666666667
accordingly,1,1,3.66666666666667
accordingly,5,2,3.66666666666667
accordingly,6,3,3.66666666666667
accordingly,3,4,3.66666666666667
accordingly,5,5,3.66666666666667
accordingly,2,6,3.66666666666667
adapt,1,1,3.66666666666667
adapt,5,2,3.66666666666667
adapt,4,3,3.66666666666667
adapt,2,4,3.66666666666667
adapt,9,5,3.66666666666667
adapt,1,6,3.66666666666667
after,3,1,3.66666666666667
after,6,2,3.66666666666667
after,2,4,3.66666666666667
bandwidth,5,1,3.66666666666667
bandwidth,3,2,3.66666666666667
bandwidth,3,5,3.66666666666667
carried,3,1,3.66666666666667
carried,7,2,3.66666666666667
carried,2,3,3.66666666666667
carried,3,4,3.66666666666667
carried,4,5,3.66666666666667
carried,3,6,3.66666666666667
character,4,1,3.66666666666667
character,4,2,3.66666666666667
character,4,3,3.66666666666667
character,7,4,3.66666666666667
character,2,5,3.66666666666667
character,1,6,3.66666666666667
criminal,3,1,3.66666666666667
criminal,7,2,3.66666666666667
criminal,5,3,3.66666666666667
criminal,3,4,3.66666666666667
criminal,2,5,3.66666666666667
criminal,2,6,3.66666666666667
decades,2,1,3.66666666666667
decades,8,2,3.66666666666667
decades,1,3,3.66666666666667
decades,5,4,3.66666666666667
decades,5,5,3.66666666666667
decades,1,6,3.66666666666667
direction,2,1,3.66666666666667
direction,6,2,3.66666666666667
direction,3,3,3.66666666666667
direction,7,4,3.66666666666667
direction,3,5,3.66666666666667
direction,1,6,3.66666666666667
distance,7,1,3.66666666666667
distance,1,2,3.66666666666667
distance,3,3,3.66666666666667
expectations,1,1,3.66666666666667
expectations,8,2,3.66666666666667
expectations,2,4,3.66666666666667
fields,2,1,3.66666666666667
fields,1,2,3.66666666666667
fields,8,4,3.66666666666667
incentives,4,1,3.66666666666667
incentives,9,2,3.66666666666667
incentives,1,3,3.66666666666667
incentives,2,4,3.66666666666667
incentives,5,5,3.66666666666667
incentives,1,6,3.66666666666667
join,4,1,3.66666666666667
join,6,2,3.66666666666667
join,1,3,3.66666666666667
join,4,4,3.66666666666667
join,3,5,3.66666666666667
join,4,6,3.66666666666667
mean,3,1,3.66666666666667
mean,8,2,3.66666666666667
mean,1,3,3.66666666666667
mean,2,4,3.66666666666667
mean,6,5,3.66666666666667
mean,2,6,3.66666666666667
monopolies,4,1,3.66666666666667
monopolies,6,2,3.66666666666667
monopolies,1,4,3.66666666666667
named,9,1,3.66666666666667
named,1,4,3.66666666666667
named,1,6,3.66666666666667
party,2,1,3.66666666666667
party,8,2,3.66666666666667
party,2,3,3.66666666666667
party,3,4,3.66666666666667
party,2,5,3.66666666666667
party,5,6,3.66666666666667
performance,5,1,3.66666666666667
performance,4,2,3.66666666666667
performance,3,3,3.66666666666667
performance,3,4,3.66666666666667
performance,6,5,3.66666666666667
performance,1,6,3.66666666666667
population,1,1,3.66666666666667
population,8,2,3.66666666666667
population,1,3,3.66666666666667
population,3,4,3.66666666666667
population,7,5,3.66666666666667
population,2,6,3.66666666666667
produce,3,1,3.66666666666667
produce,6,2,3.66666666666667
produce,2,3,3.66666666666667
produce,3,4,3.66666666666667
produce,6,5,3.66666666666667
produce,2,6,3.66666666666667
prosperity,2,1,3.66666666666667
prosperity,1,2,3.66666666666667
prosperity,9,3,3.66666666666667
prosperity,1,4,3.66666666666667
prosperity,6,5,3.66666666666667
prosperity,3,6,3.66666666666667
regimes,2,1,3.66666666666667
regimes,5,2,3.66666666666667
regimes,1,3,3.66666666666667
regimes,7,4,3.66666666666667
regimes,5,5,3.66666666666667
regimes,2,6,3.66666666666667
republic,1,1,3.66666666666667
republic,3,2,3.66666666666667
republic,7,3,3.66666666666667
show,6,1,3.66666666666667
show,3,2,3.66666666666667
show,2,4,3.66666666666667
specially,5,1,3.66666666666667
specially,4,3,3.66666666666667
specially,2,4,3.66666666666667
total,5,1,3.66666666666667
total,2,4,3.66666666666667
total,4,5,3.66666666666667
trends,12,1,3.66666666666667
trends,3,2,3.66666666666667
trends,3,3,3.66666666666667
trends,2,4,3.66666666666667
trends,1,5,3.66666666666667
trends,1,6,3.66666666666667
venue,1,1,3.66666666666667
venue,7,2,3.66666666666667
venue,3,4,3.66666666666667
voices,1,1,3.66666666666667
voices,12,2,3.66666666666667
voices,1,3,3.66666666666667
voices,3,4,3.66666666666667
voices,3,5,3.66666666666667
voices,2,6,3.66666666666667
welcome,1,1,3.66666666666667
welcome,4,2,3.66666666666667
welcome,2,3,3.66666666666667
welcome,2,4,3.66666666666667
welcome,10,5,3.66666666666667
welcome,3,6,3.66666666666667
2003,3,2,3.66666666666667
2003,3,3,3.66666666666667
2003,5,4,3.66666666666667
assignment,4,2,3.66666666666667
assignment,6,4,3.66666666666667
assignment,1,5,3.66666666666667
boundaries,7,2,3.66666666666667
boundaries,3,3,3.66666666666667
boundaries,1,5,3.66666666666667
centers,7,2,3.66666666666667
centers,3,4,3.66666666666667
centers,1,5,3.66666666666667
elaborated,5,2,3.66666666666667
elaborated,1,3,3.66666666666667
elaborated,5,4,3.66666666666667
interception,8,2,3.66666666666667
interception,1,3,3.66666666666667
interception,2,4,3.66666666666667
lists,2,2,3.66666666666667
lists,1,4,3.66666666666667
lists,8,6,3.66666666666667
localization,1,2,3.66666666666667
localization,9,5,3.66666666666667
localization,1,6,3.66666666666667
paradigm,2,2,3.66666666666667
paradigm,1,5,3.66666666666667
paradigm,8,6,3.66666666666667
realisation,6,2,3.66666666666667
realisation,2,3,3.66666666666667
realisation,3,4,3.66666666666667
resolutions,8,2,3.66666666666667
resolutions,2,3,3.66666666666667
resolutions,1,6,3.66666666666667
ripe,3,2,3.66666666666667
ripe,2,4,3.66666666666667
ripe,6,6,3.66666666666667
road,4,2,3.66666666666667
road,2,4,3.66666666666667
road,5,5,3.66666666666667
usg,9,2,3.66666666666667
usg,1,4,3.66666666666667
usg,1,6,3.66666666666667
duplication,6,3,3.66666666666667
duplication,3,5,3.66666666666667
duplication,2,6,3.66666666666667
malicious,1,3,3.66666666666667
malicious,7,4,3.66666666666667
malicious,3,5,3.66666666666667
about,6,4,3.66666666666667
about,4,5,3.66666666666667
about,1,6,3.66666666666667
abstract,3,1,3.6
abstract,6,2,3.6
abstract,1,3,3.6
abstract,4,4,3.6
abstract,4,5,3.6
comment,1,1,3.6
comment,1,2,3.6
comment,1,3,3.6
comment,8,4,3.6
comment,7,6,3.6
degree,5,1,3.6
degree,6,2,3.6
degree,4,3,3.6
degree,2,5,3.6
degree,1,6,3.6
executive,2,1,3.6
executive,7,2,3.6
executive,5,4,3.6
executive,1,5,3.6
executive,3,6,3.6
factors,1,1,3.6
factors,7,2,3.6
factors,5,4,3.6
factors,4,5,3.6
factors,1,6,3.6
feel,2,1,3.6
feel,5,2,3.6
feel,4,3,3.6
feel,5,5,3.6
feel,2,6,3.6
(ietf),2,1,3.6
(ietf),3,2,3.6
(ietf),1,4,3.6
(ietf),4,5,3.6
(ietf),8,6,3.6
layer,7,1,3.6
layer,4,2,3.6
layer,1,4,3.6
layer,4,5,3.6
layer,2,6,3.6
negotiations,2,1,3.6
negotiations,12,2,3.6
negotiations,1,3,3.6
negotiations,1,4,3.6
negotiations,2,5,3.6
neither,3,1,3.6
neither,8,2,3.6
neither,3,4,3.6
neither,2,5,3.6
neither,2,6,3.6
normative,1,1,3.6
normative,2,2,3.6
normative,3,3,3.6
normative,6,4,3.6
normative,6,5,3.6
ones,5,1,3.6
ones,3,2,3.6
ones,3,3,3.6
ones,5,5,3.6
ones,2,6,3.6
operated,1,1,3.6
operated,5,2,3.6
operated,5,4,3.6
operated,6,5,3.6
operated,1,6,3.6
peoples,2,1,3.6
peoples,6,2,3.6
peoples,2,3,3.6
peoples,5,4,3.6
peoples,3,6,3.6
perceived,5,1,3.6
perceived,2,2,3.6
perceived,5,3,3.6
perceived,1,4,3.6
perceived,5,5,3.6
preparation,2,1,3.6
preparation,8,2,3.6
preparation,4,3,3.6
preparation,3,4,3.6
preparation,1,5,3.6
speed,1,1,3.6
speed,4,2,3.6
speed,5,4,3.6
speed,7,5,3.6
speed,1,6,3.6
understood,3,1,3.6
understood,7,2,3.6
understood,2,3,3.6
understood,5,4,3.6
understood,1,6,3.6
violations,4,1,3.6
violations,5,2,3.6
violations,2,3,3.6
violations,5,4,3.6
violations,2,5,3.6
advancing,6,2,3.6
advancing,1,3,3.6
advancing,2,4,3.6
advancing,6,5,3.6
advancing,3,6,3.6
compliance,5,2,3.6
compliance,6,3,3.6
compliance,3,4,3.6
compliance,3,5,3.6
compliance,1,6,3.6
considerations,4,2,3.6
considerations,3,3,3.6
considerations,2,4,3.6
considerations,8,5,3.6
considerations,1,6,3.6
depends,6,2,3.6
depends,1,3,3.6
depends,2,4,3.6
depends,4,5,3.6
depends,5,6,3.6
generic,3,2,3.6
generic,2,3,3.6
generic,5,4,3.6
generic,2,5,3.6
generic,6,6,3.6
prior,5,2,3.6
prior,2,3,3.6
prior,8,4,3.6
prior,1,5,3.6
prior,2,6,3.6
recommend,9,2,3.6
recommend,3,3,3.6
recommend,1,4,3.6
recommend,1,5,3.6
recommend,4,6,3.6
affirmation,1,1,3.5
affirmation,2,2,3.5
affirmation,9,3,3.5
affirmation,5,4,3.5
affirmation,3,5,3.5
affirmation,1,6,3.5
alleged,2,1,3.5
alleged,5,2,3.5
alternative,3,1,3.5
alternative,8,2,3.5
alternative,2,3,3.5
alternative,3,4,3.5
alternative,4,5,3.5
alternative,1,6,3.5
arbitrage,2,1,3.5
arbitrage,5,2,3.5
behavior,1,1,3.5
behavior,10,2,3.5
behavior,1,3,3.5
behavior,2,5,3.5
blocking,3,1,3.5
blocking,4,2,3.5
blocking,1,3,3.5
blocking,6,4,3.5
(c),3,1,3.5
(c),7,2,3.5
(c),2,3,3.5
(c),2,4,3.5
canadian,6,1,3.5
canadian,1,5,3.5
connections,1,1,3.5
connections,3,2,3.5
connections,1,4,3.5
connections,9,5,3.5
deal,6,1,3.5
deal,6,2,3.5
deal,3,3,3.5
deal,1,4,3.5
deal,4,5,3.5
deal,1,6,3.5
defend,1,1,3.5
defend,10,2,3.5
defend,2,3,3.5
defend,1,6,3.5
dilma,6,1,3.5
dilma,1,2,3.5
doc,1,1,3.5
doc,4,2,3.5
doc,7,4,3.5
doc,2,6,3.5
double,4,1,3.5
double,3,2,3.5
equity,3,1,3.5
equity,3,2,3.5
equity,4,3,3.5
equity,3,4,3.5
equity,1,5,3.5
equity,7,6,3.5
espionage,9,1,3.5
espionage,2,2,3.5
espionage,1,4,3.5
espionage,2,6,3.5
ever,1,1,3.5
ever,9,2,3.5
ever,3,3,3.5
ever,1,4,3.5
ever,6,5,3.5
ever,1,6,3.5
expressed,2,1,3.5
expressed,9,2,3.5
expressed,3,3,3.5
expressed,4,4,3.5
expressed,1,5,3.5
expressed,2,6,3.5
findings,6,1,3.5
findings,1,4,3.5
fulfill,2,1,3.5
fulfill,3,2,3.5
fulfill,6,4,3.5
fulfill,3,6,3.5
generated,4,1,3.5
generated,5,2,3.5
generated,4,5,3.5
generated,1,6,3.5
govern,1,1,3.5
govern,8,2,3.5
govern,2,3,3.5
govern,1,4,3.5
govern,7,5,3.5
govern,2,6,3.5
house,4,1,3.5
house,8,2,3.5
house,1,3,3.5
house,1,4,3.5
htm,1,1,3.5
htm,8,2,3.5
htm,3,4,3.5
htm,2,6,3.5
instruments,1,1,3.5
instruments,11,2,3.5
instruments,2,3,3.5
instruments,1,4,3.5
instruments,4,5,3.5
instruments,2,6,3.5
inter,1,1,3.5
inter,7,2,3.5
inter,5,3,3.5
inter,1,5,3.5
july,4,1,3.5
july,7,2,3.5
july,2,4,3.5
july,1,5,3.5
maintained,2,1,3.5
maintained,5,2,3.5
maintained,5,3,3.5
maintained,4,4,3.5
maintained,1,5,3.5
maintained,4,6,3.5
nonprofit,1,1,3.5
nonprofit,6,2,3.5
offensive,6,1,3.5
offensive,1,4,3.5
piracy,6,1,3.5
piracy,1,5,3.5
preservation,1,1,3.5
preservation,7,2,3.5
preservation,2,4,3.5
preservation,4,5,3.5
recommended,2,1,3.5
recommended,4,2,3.5
recommended,2,4,3.5
recommended,6,6,3.5
resulting,5,1,3.5
resulting,8,2,3.5
resulting,2,3,3.5
resulting,2,4,3.5
resulting,3,5,3.5
resulting,1,6,3.5
school,3,1,3.5
school,4,5,3.5
signatories,3,1,3.5
signatories,4,2,3.5
spaces,2,1,3.5
spaces,10,2,3.5
spaces,3,3,3.5
spaces,3,4,3.5
spaces,1,5,3.5
spaces,2,6,3.5
struggle,2,1,3.5
struggle,5,2,3.5
thought,3,1,3.5
thought,11,2,3.5
thought,3,3,3.5
thought,1,4,3.5
thought,2,5,3.5
thought,1,6,3.5
//tinyurl,4,1,3.5
//tinyurl,3,2,3.5
websites,2,1,3.5
websites,8,2,3.5
websites,2,5,3.5
websites,2,6,3.5
