word,freq
acronym,1
acronyms,1
activated,1
activists,1
acts,1
adaptation,1
adapting,1
add,1
-address,1
(address,1
adds,1
adequately,1
adhere,1
adhesion,1
ad-hoc,1
administrators,1
admission,1
admitted,1
adopting,1
advanced,1
advisable,1
advise,1
advised,1
//advocacy,1
advocates,1
affects,1
affiliation,1
affirmative,1
affonso,1
affordances,1
afforded,1
affording,1
affords,1
afghanistan,1
agenda),1
agents,1
agora,1
agree,1
ahead,1
a/hrc/17/27,1
a/hrc/res/20/8,1
aided,1
aiming,1
aims,1
airbnb,1
aires),1
aizenman,1
alaadin,1
alabama,1
alac;,1
alchemy,1
alchimie,1
alert,1
alerting,1
alignment,1
all;,1
alldestinations,1
alliance,1
allocate,1
allocated/harmonised,1
allocating,1
allocation),1
allocations,1
allon,1
al-radhi,1
alteration,1
altering,1
alters,1
amazon,1
ambiguity,1
ambiguous,1
ambition,1
amendments,1
american,1
analyze,1
analyzed,1
anarchic),1
anarchy,1
anatel,1
(anatel),1
anchored,1
andon,1
animosity,1
annually,1
anonymous,1
anonymously,1
answer,1
anticipated,1
anti-competitive,1
anti-parliamentary,1
anti-phishing,1
anti-spam,1
anymore,1
(aoc),1
aol,1
apc-women,1
apparently,1
appeal,1
appearance,1
appears,1
appendix),1
applicability,1
applied,1
appointed,1
appreciates,1
appropriated,1
appropriately,1
approval,1
approves,1
approximately,1
aptly,1
//apwg,1
arash,1
arbitration,1
-arching,1
architectures,1
archived,1
argentina,1
arguable,1
arguably,1
argued,1
argues,1
argument,1
arpa,1
arrangement,1
art,1
(art,1
articipation,1
(article,1
articulates,1
artistic,1
arts,1
asia-pacific,1
asks,1
aso,1
aso;,1
aspiration,1
aspirations,1
asp#p1_58,1
aspx,1
aspx),1
assembled,1
assemblies,1
assessed,1
assessing,1
assessment,1
asset,1
assign,1
assignment),1
assistant,1
assistive,1
assumed,1
assumption,1
assurance,1
assures,1
astonishingly,1
"""at-large""",1
(at-large,1
attached,1
attack,1
attacked,1
attain,1
attend,1
attracted,1
attribute,1
attribution-noncommercial-sharealike,1
audiovisual,1
author,1
authorisation,1
authoritatively,1
authorizing,1
authors,1
automated,1
autonomously,1
(available,1
avoided,1
avoiding,1
avril,1
away,1
backend,1
backgrounder,1
backgrounds;,1
baku,1
(baku),1
balances,1
bali,1
(bali),1
(bangkok),1
bar,1
barcelona,1
barrier,1
baseline,1
basically,1
bearing,1
bears,1
beckerman,1
becoming,1
beds,1
befits,1
began,1
begin,1
begins,1
behalf,1
behave,1
behaviors,1
behavioural,1
behind,1
believed,1
belong,1
ben,1
beneficial,1
berkman,1
berlin,1
beta,1
biases,1
bids,1
big,1
bigger,1
bind,1
bioethics,1
birmingham,1
birth,1
blocked,1
blocking/,1
board;,1
bollow,1
booklet,1
books,1
borders,1
borne,1
both,1
botnet,1
botnets,1
bots,1
bound,1
bounded,1
br//,1
brasil,1
brazil),1
brazil's,1
br/contribution/internet-universality--means-towards-building-knowledge-societies---post-2015-sustainable-development-agenda/151,1
br/contribution/unesco-comprehensive-study--internet-related-issues-draft-concept-paper-proposed---secretariat--consultations/149,1
br/contribution/unesco-comprehensive-study--internet-related-issues-draft-concept-paper-proposed---secretariat--consultations/155,1
br/docs/palestras/certbr-citel-itu-isoc2013,1
breach,1
breaking,1
breakout,1
breaks,1
br/english//,1
br/english/activities/,1
br/english/regulations/resolution2009-003,1
brett,1
br/honeypots/,1
brief,1
briefing,1
br/imprensa/clipping/2013/midia182,1
british,1
broadboand,1
broadcasters,1
broadcasting;,1
broadened,1
broadening,1
br/regulamentacao/pdf/resolucao-2009-003-pt-en-es,1
brregulations,1
br/res/2009/003/pprinciples,1
btayneh,1
bubble,1
budapest,1
(buenos,1
bulletin,1
(c10),1
(c3),1
c/52,1
(c8),1
(c9),1
(cairo),1
calculated,1
calculating,1
calculation,1
(calea),1
california,1
-called,1
cambridge,1
campaign,1
can/,1
canabarro,1
canada,1
canceled,1
candidate,1
canvassing,1
"capability""",1
capable,1
capacities;,1
capacity-builder,1
capture,1
careful,1
carefully,1
caring,1
carlos,1
carries,1
casting,1
catalyst,1
catalysts,1
catalyze,1
catchphrase,1
categorized,1
category,1
cato,1
ccc,1
(ccc),1
ccnso,1
ccnso;,1
ccnso),1
ccnso's,1
cctlds;,1
(ccwg),1
ceasing,1
(cegov),1
centrality,1
ceremony,1
(cerf,1
(cert/cc),1
cert(r),1
cfm,1
cfm),1
chair,1
changer,1
characteristic,1
characterized,1
charged,1
chart,1
charting,1
check,1
checks,1
cheltenham,1
ch/ga-66th-session-2011/1198-special-rapporteur--freedom--expression-slams-use--sophisticated-tactics--censor-internet-co,1
chicago,1
childhood,1
china,1
choose,1
chosen,1
chronoformname=workshops2011view&wspid=967#report,1
circle,1
circulation,1
cite,1
claims,1
clarity,1
classes,1
classified,1
classroom,1
clause,1
cleaning,1
-clearly,1
client,1
climate,1
clinics,1
closer,1
closest,1
closing,1
closure,1
clusula,1
cm(2011)175,1
cm/rec(2011)8,1
coalesce,1
coalition),1
(co-)chairs,1
code;,1
coexistence,1
co-existence,1
coherent,1
cold,1
collaboration;,1
collaborations,1
collaboratively,1
collabowriting,1
collectively,1
colombia,1
color,1
colour,1
com,1
com/2013/02/11/civil-society---emerging-internet-cold-war-non-alignment---public-interest,1
com/abstract=1744086,1
com/abstract=2354377,1
com/abstract=487644,1
com/article/2011/09/27/us-internet-governance-europe-idustre78q3rp20110927,1
combat,1
"""combating",1
combine,1
com/documents/file100409,1
(comest),1
coming,1
com/internetrightsandprinciples,1
comit,1
commencing,1
commentary,1
commentators,1
commenting,1
commercial;,1
commissions,1
commit,1
commitments),1
commonality,1
communications;,1
"communications""",1
//community,1
community),1
community-based,1
companies1,1
comparable,1
compare,1
compatible,1
compatriots,1
compelled,1
compendium,1
competently,1
competing,1
competitors,1
compiled,1
complacent,1
complements,1
completely,1
completing,1
completion,1
complexities,1
complicated,1
complimentary,1
composed,1
composition,1
comprise,1
comprised,1
comprises,1
compromise,1
compromising,1
(computer,1
computers,1
computing,1
com/wsisimpacts/2013/11/25/cybersecurity-ict-applications-ip-based-impacts---internet/#intro,1
com/wsisimpacts/2013/11/25/cybersecurity-ict-applications-ip-based-impacts---internet/#ituinternet,1
conceptualization,1
conceptualizations,1
conceptualize,1
concerned,1
concerned;,1
concerted,1
conclusions,1
concomitant,1
condense,1
conduct;,1
confederation,1
confer,1
"""conficker",1
confidence,1
conflict,1
conflicting,1
conflicts,1
conform,1
connections,1
connects,1
conscience,1
conscious,1
consciously,1
consensual,1
consensusbased,1
consensus-building,1
considers,1
consisting,1
consolidate,1
consolidated,1
consolidation,1
consortium,1
constitutions,1
constitutive,1
constraints,1
consulted,1
contact,1
contains,1
contemplate,1
contest,1
contesting,1
(continued),1
continuity,1
contours,1
contractor,1
contractors,1
contracts,1
contractual,1
contradictory,1
contrary,1
contributor,1
contributors,1
convene,1
conventional,1
conversion,1
cooperate,1
cooperative,1
cooperatively,1
copies,1
copy,1
correct,1
correction,1
correlating,1
co-sponsorsing,1
cost,1
could,1
count,1
counter,1
countermeasure,1
counterparty,1
country;,1
country-code,1
coupled,1
courts,1
covenants,1
covered,1
creates,1
crews,1
crimes,1
crimes;,1
critically,1
critique,1
cross-cutting,1
cross-sectoral,1
cross-sectorial,1
crpd,1
(crpd),1
(csirt),1
(csirts),1
(cstd),1
(ct-spam),1
cues,1
culturally,1
cultures;,1
(currently,1
customers,1
customs,1
cyber-forensics,1
cyber-security,1
(cyber)spaces,1
cyber-stalking,1
cyber-stalking),1
cyberstrategy,1
cycle,1
cymru,1
(d),1
dammak,1
dangers,1
data-mining,1
--date,1
(dcwg,1
ddos,1
deadline,1
deal,1
debated,1
decade,1
decides,1
deciding,1
decision-makers,1
deep,1
deepening,1
de-facto,1
defence,1
defending,1
deficits,1
degradation,1
degrade,1
degrees,1
delaware,1
delete,1
deleted,1
(delhi),1
deliberation,1
deliberations,1
delimited,1
deliver,1
delivering,1
delivery,1
"democracies""",1
demographic,1
demonstrate,1
demonstrated,1
denial,1
denial--service,1
denmark,1
denunciations,1
departure,1
depth,1
derive,1
description,1
deserve,1
deserves,1
designate,1
designation,1
details,1
detected,1
deter,1
determination,1
determine,1
determines,1
detriment,1
developers,1
devised,1
devolution,1
diamond,1
diaspora,1
diego,1
differed,1
differences,1
differentiated,1
differentiation,1
difficult,1
diginotar,1
digital's,1
dilemmas,1
diminished,1
disabilities;,1
disabled,1
disagreement,1
disagreements,1
disclose,1
discord,1
discrepancies,1
discusses,1
diseases,1
disinfect,1
disorganized,1
disparities,1
dispel,1
disproportionately,1
disputes,1
disrupting,1
disseminate,1
distillation,1
distinguish,1
distinguishes,1
distort,1
distribute,1
(distributed,1
divergent,1
diversely,1
divide,1
divided,1
divides,1
division,1
dixe,1
dns-based,1
dns-changer,1
dnssec,1
(dnssec),1
doc_id=18600,1
document),1
doesn,1
doi,1
domains;,1
domestic,1
dominance,1
dominant,1
dominates,1
don,1
doomed,1
doubt,1
drafts,1
draws,1
drives,1
(dtt),1
duly,1
duncan,1
duration,1
//dx,1
dynamic_coalition_id=66,1
dynamics,1
eager,1
earnestly,1
earth,1
ease,1
easily,1
ebay,1
echelon,1
echr,1
eco,1
e-commerce,1
economica,1
economical,1
edited,1
edition,1
editions,1
editor,1
(editors),1
edri,1
effect,1
efficacious,1
efficiencies,1
efficiently,1
elaborate,1
elaborating,1
elderly,1
e-learning,1
electric,1
elements,1
elevate,1
eleven,1
elgar,1
eligible,1
email,1
e-mail,1
embody,1
embrace,1
emerges,1
emphases,1
emphasize,1
emphasizes,1
employment,1
empowerment;,1
//en,1
encapsulating,1
encounter,1
encourages,1
endeavor;,1
end--end,1
enduring,1
end-user,1
end-user's,1
end-users',1
energy,1
enforce,1
enforceable,1
enforcing,1
engages,1
engines,1
engines),1
enhances,1
"""enhancing",1
enjoins,1
enlightening,1
enormous,1
enormously,1
enrich,1
enrichment,1
enshrine,1
entailed,1
enterprises,1
entitlement,1
entreprises,1
entry,1
episode,1
equate,1
equilibrium,1
equivalent,1
era,1
eradicating,1
ermert,1
erring,1
e-science,1
espionage,1
essentials,1
est-il,1
estimates,1
"e-strategy""",1
ethically,1
ethnic,1
ethnicity,1
evade,1
evading,1
evaluate,1
eventual,1
ever,1
"""everyone",1
everyone's,1
evidences,1
evolving),1
e-waste,1
exacerbating,1
examination,1
examine,1
exceeds,1
exceptionand,1
excessive,1
exchanges,1
exclude,1
excluded,1
exclusions,1
exclusive,1
excuse,1
ex/decision,1
execution,1
exemplifies,1
existent,1
expands,1
expedia,1
experienced,1
expires,1
explaining,1
explains,1
explicit,1
exploitations,1
exploratory,1
exploring,1
explosive,1
expose,1
exposed,1
exposes,1
exposing,1
expression;,1
expression),1
expressly,1
extant,1
extend,1
extended,1
externalities;,1
extra-budgetary,1
extract,1
extremely,1
facilitation,1
factor,1
fahd,1
fails,1
fairness,1
fall,1
falls,1
fame,1
familiar,1
fast-changing,1
fault,1
favour,1
fbi,1
feeling,1
fees,1
feld,1
feldman,1
fia,1
fifa,1
fifteen,1
fifth,1
fight,1
files,1
filled,1
filtered,1
finalise,1
finalised,1
finalize,1
finalized,1
financing,1
findings,1
finland,1
//first,1
firstly,1
fisa,1
flagship,1
flash,1
flourish,1
focal,1
followed,1
footing,1
footsteps,1
foray,1
forces,1
forcing,1
foresight,1
foresighted,1
forewarned,1
formalize,1
formations,1
former,1
forming,1
forwarded,1
(foss),1
fostering,1
foundation,1
founded,1
fr/2013/04/23/icann-alchimie-noms-domaines/,1
fragile,1
fragmentation,1
fragmented,1
framed,1
frames,1
france,1
francesca,1
fred,1
free);,1
freedomofexpression,1
free/libre,1
frictions,1
front,1
froomkin,1
fruitful,1
fulfilling,1
function;,1
funded,1
furtherance,1
fusion,1
gain,1
gambit,1
gamut,1
gaps,1
garnered,1
gateway,1
gathered,1
genderit,1
generality,1
generate,1
generating,1
geographical,1
georgia,1
gestor,1
gets,1
giganet,1
gilt,1
girls),1
globalvoicesonline,1
gni,1
gnso;,1
gnso),1
google,1
govern,1
(governance,1
governance;,1
governments',1
governments),1
gradually,1
grande,1
granting,1
grasp,1
gravity,1
grew,1
ground,1
"group""",1
grown,1
grows,1
gtld-related,1
(gtlds);,1
guaranteed,1
guiding,1
guild,1
//gurstein,1
hall,1
handled,1
happens,1
"harm""",1
"""harmonised",1
harmony,1
"havens""",1
heading,1
headquartered,1
headquarters,1
heads,1
healthy,1
hearing,1
heavily,1
helping,1
hence,1
hereby,1
herein,1
(hereinafter,1
[hereinafter,1
heuristic,1
hide,1
(hierarchical,1
higher,1
high-speed,1
hiring,1
historical,1
historically,1
history,1
hivos,1
(hivos),1
hoc,1
holds,1
home,1
homepage,1
//honeytarg,1
honour,1
hope,1
"""horizontal",1
hostile,1
hostility,1
house,1
houses,1
html),1
humanist,1
humankind,1
hundreds,1
hungary,1
hunger,1
huston,1
iac,1
(icann),1
icann),1
icc,1
(iccpr),1
icescr,1
(icts),1
id=1678287),1
id=1835707),1
id=1919461),1
ideal,1
ideally,1
identifier,1
identifies,1
identities,1
idn,1
(iesg),1
(ietf,1
(ietf),1
ifap,1
//igmena,1
ignore,1
ignoring,1
ijma3,1
illegally,1
illegitimate,1
illicit,1
illustrative,1
images,1
immediate,1
immediately,1
impacting,1
impacts,1
impair,1
impaired,1
impede,1
impediment,1
implementable,1
implications,1
implicit,1
implicitly,1
implies,1
imply,1
implying,1
importantly,1
impose,1
imposes,1
imposition,1
-improve,1
impunity,1
impunity;,1
(imt),1
inadequacy,1
inadequate,1
inalienable,1
inappropriate,1
incentive,1
incitement,1
inclination,1
income,1
incorporate,1
incorporating,1
incubators,1
incurred,1
indelible,1
independence,1
independence;,1
india,1
(india),1
india/usa,1
indicate,1
indications,1
indirect,1
indispensable,1
indispensible,1
individually,1
indoor,1
indoors,1
ineffective,1
inevitable,1
inexistent),1
infancy,1
infected,1
infection,1
influential,1
informal,1
informatics,1
information;,1
informative,1
informs,1
inherent,1
inhibit,1
initially,1
initiate,1
initiators,1
injury,1
inkling,1
innovate,1
innovations,1
innovative,1
inquiry,1
inserted,1
inserting,1
installations,1
instanbul,1
institutionalize,1
instruments,1
insure,1
int,1
intangible,1
int/documents/fs_new_technologies_eng,1
integrally,1
integrate,1
integrating,1
intense,1
inter-agency,1
interconnection,1
interconnections,1
interconnectivity,1
inter-cultural,1
interdependencies,1
interdisciplinary,1
interests;,1
interface,1
interfere,1
interference;,1
interferences,1
interim,1
intermediaries,1
internally,1
//internetgovernance,1
internetization,1
internetsociety,1
interpretations,1
interprets,1
interrelated,1
inter-relationships,1
interrogation,1
interruption,1
intersectoral,1
inter-sectoral,1
intertwined,1
intervention,1
intimately,1
intimidate,1
intrinsic,1
introducing,1
intrusion,1
int/t/dghl/standardsetting/media/belgrade2013/default_en,1
int/t/dghl/standardsetting/media/msi-dui/draft%20annotated%20agenda%20final%20english,1
int/t/dghl/standardsetting/media/msi-dui/msi-dui%282012%2903e_discussion%20paper%20%28w%20%20benedek%29,1
int/t/dghl/standardsetting/media/msi-dui/msi-dui_tor%20en%20%28final%29,1
int/wsis/docs2/tunis//6rev1,1
int/wsis/docs2/tunis/contributions/co13,1
int/wsis/docs/geneva/civil-society-declaration,1
invent,1
inventer,1
invested,1
investigate,1
investigative,1
inviolability,1
inviolable,1
invite,1
involves,1
(ip,1
ip-watch,1
iran,1
ireland,1
(irp,1
(irp),1
(isg),1
ishr,1
(ishr),1
island,1
islands,1
(isoc),1
isoc),1
issue--issue,1
issues),1
issue-specific,1
istanbul,1
iterating,1
iteration,1
itforchange,1
itu's,1
itu/wsis,1
(iv),1
jaco,1
(january,1
japanese,1
jobs,1
(johannesburg),1
johnson,1
journalism;,1
journalist,1
journalistic,1
jp/en_ccc/,1
judged,1
judgements,1
(july,1
jurisdictions,1
justified,1
karmen,1
keeps,1
kempf,1
klein,1
knees,1
know,1
knowledge-sharing,1
knowledge-traditions,1
(krasner,1
laboratory,1
lacked,1
landmark,1
landscapes,1
largely,1
larger,1
large-scale,1
largest,1
lasting,1
late,1
later,1
launch,1
laura;,1
law-,1
lawful,1
lawyers,1
layer,1
ldcs,1
leadership,1
leads,1
lean,1
learn,1
"learned""",1
legal-institutional,1
legality,1
legislation),1
legtimacy,1
leisure,1
lemonde,1
lending,1
lends,1
lerner,1
lets,1
letter,1
level;,1
leveling,1
leveraged,1
leveraging,1
liability;,1
liaisons,1
liberal,1
libraries,1
library,1
license,1
licensed,1
lie,1
likelihood,1
limitation,1
linkedin,1
linking,1
links,1
lisbon,1
listing,1
lists,1
//lists,1
literary,1
livelihood,1
locality,1
localized,1
local/national/regional,1
located,1
logical,1
long-standing,1
long-term,1
loop,1
loss,1
lost,1
lyft,1
macbride,1
machine--machine,1
macro-concept,1
mag,1
(mag),1
maintains,1
maison,1
majority,1
make),1
makers,1
makes,1
manageable,1
managed,1
(managed),1
manager,1
manages,1
mandates,1
mandiant,1
manifest,1
manifestation,1
mapping-,1
maps,1
(mar,1
marco,1
marginalized;,1
marketed,1
materialized,1
matrix,1
mature,1
(maybe,1
measurable,1
measures;,1
mechanism),1
mediafreedom,1
meeting++brazil+home,1
men,1
mendel,1
mentioned,1
mentions,1
merely,1
merged,1
merits,1
methodological,1
miami,1
micro,1
microcosm,1
micro-state,1
micro-states,1
mid-1990s,1
mid-century,1
mid-term,1
migrated,1
migration,1
mike,1
mil,1
(mil),1
minda,1
minimise,1
minimising,1
miriri,1
misinformation,1
misuse,1
misused,1
mit,1
mitigated,1
mnemonic,1
mobile-based,1
mobilisation,1
mobilizes,1
modality,1
model;,1
modeled,1
modelled,1
modest,1
modus,1
mohamed,1
monde,1
monoculture,1
monopolies,1
monster,1
months,1
morality,1
moreira,1
"""morris",1
(most),1
motto;,1
moved,1
moving,1
(msi-dui),1
msi-dui,1
(msm),1
much-needed,1
mueller,1
multidimensional,1
multi-faceted,1
multilingual,1
multi-lingualism,1
multimedia,1
multi-staged,1
"""multistakeholder""",1
multi-stakeholders,1
multitude,1
musiani,1
myriad,1
nairobi,1
(nairobi),1
named,1
namely,1
name-related,1
namespace,1
namespace;,1
namespaces,1
narrow,1
natalia,1
natcsirt,1
"""national",1
nationality,1
ncc,1
ncss2,1
(ncss2),1
nearly,1
necessaryandproportionate,1
necessity,1
negative,1
negotiate,1
negotiating,1
negotiations,1
"net""",1
netflix,1
net/itfc_south_centre_2012,1
(netmundial,1
@netrights,1
network;,1
"""networks",1
networks3,1
neustar,1
newly,1
news,1
//news,1
next-generation,1
nl/english/current-topics/news/best-practices--computer-network-defense,1
nl/english/current-topics/news/new-cyber-security-strategy-strengthens-cooperation--government--businesses,1
(nogs),1
nomadic,1
nomcom,1
nominating,1
nommage,1
noms,1
nonalignment,1
noncommercial,1
non-discriminating,1
nondiscriminatory,1
none,1
non-electronic,1
non-genuine,1
non-negotiable,1
non-objection,1
non-segmented,1
nontechnical,1
non-technical;,1
norbert,1
normal',1
northern,1
northgrassroots,1
notice,1
notification,1
notify,1
(november,1
nowadays,1
nro,1
(nro),1
ntia,1
(ntia),1
nurturing,1
objectives;,1
oblige,1
obstacles,1
obtained,1
obvious,1
occur,1
o'donnell,1
(oecd),1
oer,1
offensive,1
officials,1
officio,1
offline),1
often-cited,1
oldest,1
olivier,1
omran,1
onboard,1
"""one",1
(one),1
ones),1
(online,1
open;,1
open-architecture,1
opening,1
open-licensed,1
openly,1
operandi,1
operationalization,1
operator,1
operators;,1
"opinions""",1
opposed,1
optimised,1
ordered,1
org/,1
org/10,1
org/2011/10/13/-internet-rights--principles-coalition,1
org/2012/meetings/internet-rights--principles-coalition,1
org/2013/04/09/icann-ceo-wants--shift-centre--gravity-away--us/,1
org/2013/05/-quest---open-internet---middle-east--northern-africa,1
organic,1
organisation's,1
organise,1
organization;,1
(organizations,1
organizations),1
organizing,1
organs,1
org/cgi-bin/mailman/listinfo/irp,1
org/cms),1
org/cms/2010/1_irp%20dc%20page%20copy%20march%202010,1
org/cms/2010/4_irp%20meeting%20sharm%20dec09,1
org/cms/2010/5_human%20rights%20workshop%20and%20dynamic%20coalition%20meeting%20report%20hyderabad%20dec08,1
org/cms/component/chronocontact/,1
org/cmscore/events/51-rights-based-principles--internet-taking-stock--moving-forward),1
org/cms/igf-2013-draft-schedule,1
org/cms/igf-initiatives),1
org/cms/wks2013/dynamic_coalition_list_view,1
org/display/cpmmb/icann+community+preparation+++multistakeholder+,1
org/documents/alldocs,1
org/documents/e/hrc/d_res_dec/a_hrc_20_l13,1
org/en/documents/udhr,1
org/english/bodies/hrc/comments,1
org/en/issues/pages/whatarehumanrights,1
org/en/node/5677,1
org/eurodig-2011/programme/workshops/ws8-multilingualism,1
org/eurodig-2013/programme/workshops/workshop-4,1
org/file/287493/download/311684,1
org/files/presentation_meryem_edri_civil_society,1
org/flash-7-2013,1
org/incident-management/csirt-development/csirt-faq,1
org/incident-management/national-csirts/national-csirts,1
org/internet-universality,1
org/madrid-declaration,1
org/millenniumgoals,1
org/new/en/communicationandinformation/flagshipprojectactivities/unescoandwsis/wsis10reviewmeeting,1
org/new/en/communication--information/resources/news---focus-articles/-news/news/open_consultation_on_unesco_new_concept_internet_universality/,1
org/new/en/communication--information/-us/--work/strategy--programme/promotion--use--multilingualism--universal-access--cyberspace/,1
org/new/fileadmin/multimedia/hq/ci/ci/pdf/wsis/ungis_joint_statement_wsis_2013,1
org/new/fileadmin/multimedia/hq/ci/ci/pdf/wsis/wsis_10_event/wsis10_final_statement_en,1
org/new/fileadmin/multimedia/hq/ed/ict/pdf/useinternetdomains,1
org/pdf/igp-icannreform,1
org/site,1
org/sites/default/upload/wsis__10_closing_statement_by_anita_g,1
org/site/unesco-wsis-10-report---irp-coalition-session-51,1
org/wiki/uploads/conficker_working_group_lessons_learned_17_june_2010_final,1
org/wpcharter,1
org/wpcharter),1
org/wp-content/uploads/2010/07/final-internet,1
org/wp-content/uploads/2011/10/charter-commentary,1
origin,1
origin;,1
original,1
originally,1
origins,1
osce,1
outbound,1
outgoing,1
outlets,1
outline,1
outweighs,1
overcrowding,1
overdue,1
overlapping,1
overly,1
overseeing,1
oversees,1
owner,1
owners,1
oxford,1
pacific,1
palfrey,1
panels,1
parent,1
parents,1
park,1
participant,1
participates,1
participation),1
particularities,1
partners),1
partnerships,1
passed,1
passive,1
passwords,1
patchwork,1
patriot,1
payloads,1
peak-hours;,1
pedagogy,1
people-centered,1
perceive,1
perceived,1
perceives,1
percolate,1
pereira,1
performs,1
perhaps,1
period;,1
periodic,1
permanent,1
permissible,1
permissive,1
permit,1
permitting,1
perpetrate,1
(persianigf),1
"person""",1
personalized,1
personnel,1
persuasive,1
petrossians,1
phd,1
philanthropic,1
phone,1
physical,1
(pic),1
picture,1
piece,1
piloted,1
pin,1
planner,1
playfield,1
pleased,1
pledge,1
pledge;,1
plus,1
policy),1
policy-development,1
policy-makers,1
politicized,1
popular,1
populations,1
pornography,1
portable,1
portions,1
positively,1
posits,1
possibilities,1
postponed,1
potential;,1
potentiality,1
powerful,1
practices),1
pragmatic,1
preceded,1
precious,1
precondition,1
preeminent,1
pre-established,1
preferential,1
preferred,1
premium,1
preponderance,1
prerequisite,1
presenting,1
president,1
pressure,1
pressured,1
pressures,1
pretext,1
prevailing,1
prevalence,1
prevents,1
price,1
primarily,1
principal,1
principle;,1
principle1,1
principle-based,1
prism-based,1
privacy-protecting,1
privately,1
privatization,1
pro-active;,1
probable,1
probably,1
problem,1
procedure,1
proceed,1
processed,1
processes;,1
produces,1
producing,1
productive,1
productivity,1
professionals,1
proffered,1
profiling,1
--profit,1
profound,1
profoundly,1
programming,1
"project""",1
projected,1
projecting,1
prompted,1
prompts,1
promulgation,1
properly,1
proponents,1
proportionality,1
prosperity,1
protects,1
(protocols,1
proven,1
psb,1
ptrea,1
publication,1
public-private,1
publish,1
publishing,1
puddephatt,1
punish,1
pursued,1
qua,1
quadrennial,1
qualifications,1
qualitative,1
query,1
questionable,1
quite,1
race,1
racial,1
rackspace,1
rafael,1
rafik,1
raises,1
ranger,1
rare,1
rate,1
rates,1
ratification,1
reached,1
reaches,1
readily,1
reads,1
reaffirmed,1
realised,1
realistic,1
realize,1
realizing,1
real-world,1
reap,1
reason,1
reasoning,1
recognise,1
recognises,1
recognizable,1
recognized[8],1
recommend,1
recommendationsfirst,1
reconcile,1
reconciles,1
reconstituted,1
record,1
reddit,1
redistribute,1
redress,1
reduce,1
redundancy,1
re-emphasizes,1
ref=cm%282011%29175&ver=final&language=lanenglish&site=cm&backcolorinternet=c3c3c3&backcolorintranet=edb021&backcolorlogged=f5d383,1
refer,1
referenced,1
references,1
(referred,1
refers,1
refine,1
reflected,1
reflecting,1
reflects,1
refrain,1
refused,1
register,1
registrar,1
(registries,1
regular,1
regulated,1
regulators,1
re-infection,1
reinforced,1
reiterate,1
relationships,1
relinquish,1
relying,1
remainder,1
remaining,1
remediate,1
remember,1
remit,1
removes,1
remunerated,1
renewal,1
renewed,1
rens,1
repartition,1
replace,1
replaced,1
replacement,1
replenish,1
reply,1
report],1
"reporting""",1
repositories,1
-represented,1
(representing,1
reputations,1
requisites,1
res,1
//reseaux,1
residential,1
residents,1
residing,1
resilient,1
resist,1
resistance,1
(resolution,1
resources),1
respectfully,1
respectively,1
responses,1
responsibly,1
restraint,1
restricted,1
restriction,1
restrictive,1
resulted,1
retailers,1
retrieval,1
retrieve,1
reuse,1
(rev,1
reveal,1
revealed,1
reveals,1
revenue,1
reverse,1
reverting,1
reviewed,1
reviews,1
revision,1
rfc2860,1
rfc6220,1
rigid,1
rio,1
rirs),1
rirs/nro,1
(rlan),1
roberto,1
robust,1
room,1
rooted,1
roots,1
routing,1
rpki,1
rseaux,1
rssac,1
rubric,1
rubric2,1
rue;,1
run,1
runs,1
/s/,1
saba,1
safeguards,1
safer,1
sales,1
salesforce,1
sampling,1
satellite,1
satire,1
satisfies,1
save,1
saw,1
sbgp),1
scant,1
schedler,1
schools,1
scientists,1
scopes,1
scoping,1
scratch,1
scripteda,1
scrutiny,1
seamless,1
sean,1
searches,1
secretary,1
secretary-general,1
(section,1
sectorial,1
sectors),1
secured,1
security;,1
seeing,1
seeking,1
seeks,1
seemed,1
sees,1
segments,1
seizures,1
select,1
(self),1
self-expression,1
self-managed,1
send,1
sense-making,1
sensitive,1
sent,1
sequence,1
serbia,1
(serbia),1
seriousness,1
served,1
service;,1
service),1
seth,1
sex,1
sexual,1
sexuality,1
sgs,1
sharm,1
(sharm,1
sheikh,1
sheikh),1
sheltered,1
shield,1
shift,1
shocking,1
showed,1
shown,1
shows,1
shrift,1
sickness,1
signals,1
signatures,1
silos,1
similarly,1
simultaneous,1
sine,1
situational,1
sixin,1
slots,1
slow,1
slowing,1
small-,1
smartphones,1
(smes),1
smoothly,1
snowden,1
snowden's,1
(so,1
social-economic,1
socially,1
societal,1
societies),1
society),1
socio-economic,1
software-related,1
sole,1
solicited,1
solomon,1
solved,1
something,1
soon,1
sophisticated,1
sound),1
sourced,1
southeast,1
souza,1
sovereignty,1
sow,1
spain,1
spamhaus,1
spammers,1
spanning,1
spans,1
"""specialised",1
specificities,1
specify,1
specifying,1
spectral,1
spheres,1
spring,1
ssac),1
stakeholder-driven,1
stakeholders',1
stakeholders),1
stand,1
stand-alone,1
standardization,1
standard-setter,1
standard-setting,1
stands,1
state-centric,1
(states,1
stature,1
"status""",1
stays,1
steadfast,1
stewardship;,1
stimulated,1
stipulate,1
stm,1
stockholm,1
stolen,1
stone,1
storing,1
strasbourg,1
stratgie,1
streamlining,1
-strengthen,1
strengths,1
strive,1
strives,1
stronger,1
structures;,1
structures),1
struggled,1
"study"")",1
stunt,1
style,1
subjective,1
submit,1
submitted,1
subordination,1
sub-saharan,1
subsidizing,1
substance,1
substantial,1
substitute,1
